2026-06-22 11:54:45 | INFO     | training.dataset     | dataset:35 | CryoEMDataset initialized: 2 images, 20 patches, augment=True
2026-06-22 11:57:49 | INFO     | training.dataset     | dataset:35 | CryoEMDataset initialized: 2 images, 20 patches, augment=True
2026-06-22 12:00:31 | INFO     | training.dataset     | dataset:35 | CryoEMDataset initialized: 2 images, 20 patches, augment=True
2026-06-22 12:03:24 | INFO     | training.dataset     | dataset:35 | CryoEMDataset initialized: 2 images, 20 patches, augment=True
2026-06-22 12:04:26 | INFO     | training.dataset     | dataset:35 | CryoEMDataset initialized: 2 images, 20 patches, augment=True
2026-06-22 12:06:38 | INFO     | training.dataset     | dataset:35 | CryoEMDataset initialized: 2 images, 20 patches, augment=True
2026-06-22 12:07:52 | INFO     | training.dataset     | dataset:35 | CryoEMDataset initialized: 2 images, 20 patches, augment=True
2026-06-22 12:36:25 | INFO     | training.dataset     | dataset:35 | CryoEMDataset initialized: 2 images, 20 patches, augment=True
2026-06-22 12:37:53 | INFO     | training.dataset     | dataset:35 | CryoEMDataset initialized: 2 images, 20 patches, augment=True
2026-06-22 12:40:38 | INFO     | training.dataset     | dataset:35 | CryoEMDataset initialized: 2 images, 20 patches, augment=True
2026-06-22 12:41:05 | INFO     | training.dataset     | dataset:35 | CryoEMDataset initialized: 2 images, 20 patches, augment=True
2026-06-22 12:43:33 | INFO     | training.dataset     | dataset:35 | CryoEMDataset initialized: 2 images, 20 patches, augment=True
2026-06-22 13:09:16 | INFO     | training.dataset     | dataset:35 | CryoEMDataset initialized: 2 images, 20 patches, augment=True
2026-06-22 13:10:35 | INFO     | training.dataset     | dataset:35 | CryoEMDataset initialized: 2 images, 20 patches, augment=True
