2026-06-22 11:47:04 | INFO     | training.loss        | loss:74 | DiceCELoss initialized: dice_weight=0.5, ce_weight=0.5
2026-06-22 11:47:04 | INFO     | training.loss        | loss:74 | DiceCELoss initialized: dice_weight=0.5, ce_weight=0.5
2026-06-22 11:54:45 | INFO     | training.loss        | loss:74 | DiceCELoss initialized: dice_weight=0.5, ce_weight=0.5
2026-06-22 11:54:45 | INFO     | training.loss        | loss:74 | DiceCELoss initialized: dice_weight=0.5, ce_weight=0.5
2026-06-22 11:57:49 | INFO     | training.loss        | loss:74 | DiceCELoss initialized: dice_weight=0.5, ce_weight=0.5
2026-06-22 11:57:49 | INFO     | training.loss        | loss:74 | DiceCELoss initialized: dice_weight=0.5, ce_weight=0.5
2026-06-22 12:00:31 | INFO     | training.loss        | loss:74 | DiceCELoss initialized: dice_weight=0.5, ce_weight=0.5
2026-06-22 12:00:31 | INFO     | training.loss        | loss:74 | DiceCELoss initialized: dice_weight=0.5, ce_weight=0.5
2026-06-22 12:03:24 | INFO     | training.loss        | loss:74 | DiceCELoss initialized: dice_weight=0.5, ce_weight=0.5
2026-06-22 12:03:24 | INFO     | training.loss        | loss:74 | DiceCELoss initialized: dice_weight=0.5, ce_weight=0.5
2026-06-22 12:04:26 | INFO     | training.loss        | loss:74 | DiceCELoss initialized: dice_weight=0.5, ce_weight=0.5
2026-06-22 12:04:26 | INFO     | training.loss        | loss:74 | DiceCELoss initialized: dice_weight=0.5, ce_weight=0.5
2026-06-22 12:06:38 | INFO     | training.loss        | loss:74 | DiceCELoss initialized: dice_weight=0.5, ce_weight=0.5
2026-06-22 12:06:38 | INFO     | training.loss        | loss:74 | DiceCELoss initialized: dice_weight=0.5, ce_weight=0.5
2026-06-22 12:07:51 | INFO     | training.loss        | loss:74 | DiceCELoss initialized: dice_weight=0.5, ce_weight=0.5
2026-06-22 12:07:52 | INFO     | training.loss        | loss:74 | DiceCELoss initialized: dice_weight=0.5, ce_weight=0.5
2026-06-22 12:36:25 | INFO     | training.loss        | loss:74 | DiceCELoss initialized: dice_weight=0.5, ce_weight=0.5
2026-06-22 12:36:25 | INFO     | training.loss        | loss:74 | DiceCELoss initialized: dice_weight=0.5, ce_weight=0.5
2026-06-22 12:37:53 | INFO     | training.loss        | loss:74 | DiceCELoss initialized: dice_weight=0.5, ce_weight=0.5
2026-06-22 12:37:53 | INFO     | training.loss        | loss:74 | DiceCELoss initialized: dice_weight=0.5, ce_weight=0.5
2026-06-22 12:40:38 | INFO     | training.loss        | loss:74 | DiceCELoss initialized: dice_weight=0.5, ce_weight=0.5
2026-06-22 12:40:38 | INFO     | training.loss        | loss:74 | DiceCELoss initialized: dice_weight=0.5, ce_weight=0.5
2026-06-22 12:41:05 | INFO     | training.loss        | loss:74 | DiceCELoss initialized: dice_weight=0.5, ce_weight=0.5
2026-06-22 12:41:05 | INFO     | training.loss        | loss:74 | DiceCELoss initialized: dice_weight=0.5, ce_weight=0.5
2026-06-22 12:43:33 | INFO     | training.loss        | loss:74 | DiceCELoss initialized: dice_weight=0.5, ce_weight=0.5
2026-06-22 12:43:33 | INFO     | training.loss        | loss:74 | DiceCELoss initialized: dice_weight=0.5, ce_weight=0.5
2026-06-22 13:09:16 | INFO     | training.loss        | loss:74 | DiceCELoss initialized: dice_weight=0.5, ce_weight=0.5
2026-06-22 13:09:16 | INFO     | training.loss        | loss:74 | DiceCELoss initialized: dice_weight=0.5, ce_weight=0.5
2026-06-22 13:10:35 | INFO     | training.loss        | loss:74 | DiceCELoss initialized: dice_weight=0.5, ce_weight=0.5
2026-06-22 13:10:35 | INFO     | training.loss        | loss:74 | DiceCELoss initialized: dice_weight=0.5, ce_weight=0.5
